"","TF ID","Background targets","Background ratio"
"75","AT5G46590",8428,0.304755017175918
"76","AT3G12250",12753,0.461146266497921
"77","AT5G64060",4624,0.16720303742542
"78","AT1G54330",6180,0.223467727354909
"79","AT1G65910",6318,0.22845778340264
"80","AT2G02450",5156,0.186440065087688
"81","AT2G24430",5259,0.190164527210269
"82","AT2G43000",4985,0.180256734767673
"83","AT3G03200",9183,0.332055686132707
"84","AT3G04060",10054,0.363550894955704
"85","AT1G08320",11043,0.399312963297776
"86","AT3G04070",6448,0.233158560838908
"87","AT3G10480",8396,0.303597902730067
"88","AT3G10500",5926,0.214283131440969
"89","AT3G15500",6370,0.230338094377147
"90","AT3G17730",4565,0.165069607665883
"91","AT5G02840",4715,0.170493581630808
"92","AT1G01060",13356,0.482950641836919
"93","AT5G17300",17097,0.618224552522148
"94","AT5G67580",5446,0.196926414753209
"95","AT5G59430",563,0.020357982281685
"96","AT3G46590",1512,0.0546736575664437
"97","AT1G02230",7245,0.261977942505876
"98","AT1G43700",1443,0.0521786295425782
"99","AT1G02250",6448,0.233158560838908
"100","AT1G32870",4626,0.167275357078286
"101","AT1G34180",10965,0.396492496836015
"102","AT1G34190",9530,0.3446031459049
"103","AT3G09600",13384,0.483963116977039
"104","AT3G11280",1813,0.0655577653227264
"105","AT4G01280",11909,0.43062737298861
"106","AT2G18160",3807,0.137660459229796
"107","AT5G05790",3277,0.118495751220394
"108","AT5G08520",7535,0.272464292171398
"109","AT5G47390",12035,0.435183511119147
"110","AT5G52660",11443,0.413776893870909
"111","AT5G58900",13331,0.482046646176098
"112","AT1G18330",18086,0.65398662086422
"113","AT4G34590",7781,0.281359609473875
"114","AT1G19000",13311,0.481323449647442
"115","AT1G49010",13810,0.499367203037425
"116","AT1G74840",7603,0.27492316036883
"117","AT3G10113",15664,0.566407521243898
"118","AT3G10580",4627,0.167311516904719
"119","AT5G56840",14824,0.536033267040318
"120","AT5G11260",8124,0.293762429940336
"121","AT5G61620",10442,0.377580907611643
"122","AT3G08500",11065,0.400108479479299
"123","AT2G02820",9266,0.335056951726632
"124","AT1G34670",4859,0.175700596637136
"125","AT5G62470",1107,0.0400289278611463
"126","AT4G18770",4587,0.165865123847406
"127","AT5G62320",3665,0.132525763876333
"128","AT5G65210",7098,0.25666244802025
"129","AT1G72740",12911,0.466859519074308
"130","AT1G09540",11242,0.40650876875791
"131","AT1G68320",9924,0.358850117519436
"132","AT1G79180",2353,0.0850840715964563
"133","AT3G11440",8251,0.298354727897306
"134","AT3G12720",13671,0.494340987163262
"135","AT2G23290",8427,0.304718857349485
"136","AT4G37260",7185,0.259808352919906
"137","AT4G05100",2835,0.102513107937082
"138","AT3G50060",16474,0.595696980654493
"139","AT2G26960",2864,0.103561742903634
"140","AT5G11510",1732,0.062628819381667
"141","AT5G02320",2334,0.0843970348942325
"142","AT5G67300",11038,0.399132164165612
"143","AT5G54230",6540,0.236485264870729
"144","AT4G01680",8273,0.299150244078828
"145","AT5G17800",4241,0.153353823901645
"146","AT5G06950",10780,0.389802928945941
"147","AT3G01530",9730,0.351835111191466
"148","AT1G16490",12389,0.44798408967637
"149","AT5G56110",9796,0.354221659736033
"150","AT4G32730",11026,0.398698246248418
"151","AT1G06180",2422,0.0875790996203218
"152","AT3G53200",4828,0.174579642017718
"153","AT1G06850",8914,0.322328692822274
"154","AT5G06100",14118,0.510504429578738
"155","AT2G32460",8202,0.296582896402097
"156","AT3G02940",7559,0.273332128005786
"157","AT1G25340",7574,0.273874525402278
"158","AT3G27785",3699,0.13375519797505
"159","AT5G58850",7641,0.276297233773278
"160","AT1G22070",3067,0.110902187669499
"161","AT3G30210",1853,0.0670041583800398
"162","AT4G04890",1978,0.0715241366841439
"163","AT2G42430",4846,0.175230518893509
"164","AT1G06280",13633,0.492966913758814
"165","AT2G30340",3210,0.116073042849394
"166","AT2G45420",10834,0.391755559573314
"167","AT2G45410",11954,0.432254565178087
"168","AT5G10030",6110,0.22093653950461
"169","AT3G26620",1361,0.0492135237750859
"170","AT5G63090",1184,0.0428132344964744
"171","AT5G13790",2032,0.0734767673115169
"172","AT1G31140",11483,0.415223286928223
"173","AT2G22540",12117,0.438148616886639
"174","AT1G74650",13683,0.494774905080456
"175","AT3G06490",1909,0.0690291086602784
"176","AT5G47370",8255,0.298499367203037
"177","AT2G22430",7960,0.287832218405352
"178","AT2G46680",8422,0.304538058217321
"179","AT1G69780",13486,0.487651419273188
"180","AT1G70920",3786,0.136901102874706
"181","AT3G01220",4950,0.178991140842524
"182","AT3G61150",8282,0.299475682516724
"183","AT5G16820",10492,0.379388898933285
"184","AT5G06960",2308,0.0834568794069789
"185","AT5G62020",1103,0.0398842885554149
"186","AT4G11660",3274,0.118387271741096
"187","AT3G22830",16790,0.607123485807268
"188","AT2G41690",1104,0.0399204483818478
"189","AT3G24520",6025,0.21786295425782
"190","AT5G65310",17060,0.616886638944133
"191","AT2G18550",10741,0.388392695715061
"192","AT4G36740",16518,0.597288013017538
"193","AT5G66700",9750,0.352558307720123
"194","AT5G03790",14882,0.538130536973423
"195","AT1G30490",7375,0.266678719942144
"196","AT5G06839",4299,0.15545109383475
"197","AT4G18880",717,0.0259265955523413
"198","AT3G04030",12117,0.438148616886639
"199","AT3G12730",8585,0.310432109925872
"200","AT3G24120",19976,0.722328692822274
"201","AT5G29000",4077,0.147423612366661
"202","AT4G00250",9162,0.331296329777617
"203","AT2G06200",5295,0.191466280961851
"204","AT2G45480",2179,0.0787922617971434
"205","AT4G00730",5649,0.204266859519074
"206","AT1G52150",5388,0.194829144820105
"207","AT1G25550",8465,0.306092930753932
"208","AT1G68670",7431,0.268703670222383
"209","AT2G01060",11695,0.422889170131983
"210","AT2G03500",9700,0.350750316398481
"211","AT2G40260",11638,0.420828060025312
"212","AT5G46830",7057,0.255179895136503
"213","AT4G37180",10041,0.363080817212077
"214","AT5G45580",16996,0.614572410052432
"215","AT5G08750",872,0.0315313686494305
"216","AT5G63260",11158,0.403471343337552
"217","AT1G68200",4363,0.157765322726451
"218","AT5G09410",2295,0.082986801663352
"219","AT4G16150",673,0.0243355631892967
"220","AT1G59640",1651,0.0596998734406075
"221","AT2G20110",13568,0.49061652504068
"222","AT3G22760",10699,0.386873983004882
"223","AT4G14770",11284,0.408027481468089
"224","AT5G14960",979,0.0354004700777436
"225","AT2G36010",4911,0.177580907611643
"226","AT3G20770",1118,0.0404266859519074
"227","AT1G35460",4976,0.179931296329778
"228","AT4G15090",748,0.0270475501717592
"229","AT1G49560",9713,0.351220394142108
"230","AT2G20400",5286,0.191140842523956
"231","AT2G37590",13445,0.486168866389441
"232","AT4G21030",731,0.026432833122401
"233","AT4G21040",13144,0.475284758633159
"234","AT4G21080",14693,0.531296329777617
"235","AT3G24050",934,0.0337732778882661
"236","AT1G45249",2112,0.0763695534261436
"237","AT3G60530",1361,0.0492135237750859
"238","AT1G08010",2746,0.0992948833845598
"239","AT4G36620",199,0.00719580546013379
"240","AT2G18380",12550,0.453805821732056
"241","AT2G15740",2781,0.100560477309709
"242","AT3G60580",8842,0.31972518531911
"243","AT4G26030",8528,0.308370999819201
"244","AT5G04390",7462,0.269824624841801
"245","AT5G22990",4337,0.156825167239197
"246","AT5G66730",5126,0.185355270294703
"247","AT2G36270",4496,0.162574579642018
"248","AT3G13810",2987,0.108009401554873
"249","AT2G02080",9357,0.33834749593202
"250","AT2G02070",7490,0.27083709998192
"251","AT1G55110",4200,0.151871271017899
"252","AT5G03150",1965,0.0710540589405171
"253","AT1G03840",3424,0.123811245706021
"254","AT2G01940",12170,0.440065087687579
"255","AT1G34370",1279,0.0462484180075936
"256","AT1G27730",14675,0.530645452901826
"257","AT1G51220",5129,0.185463749774001
"258","AT3G12130",9636,0.34843608750678
"259","AT1G51700",9240,0.334116796239378
"260","AT1G64620",15125,0.546917374796601
"261","AT3G45610",14781,0.534478394503706
"262","AT3G56850",3936,0.142325076839631
"263","AT4G38000",7175,0.259446754655578
"264","AT5G62940",16515,0.597179533538239
"265","AT5G66940",15781,0.570638220936539
"266","AT3G47500",10960,0.396311697703851
"267","AT1G29160",8733,0.315783764237932
"268","AT2G46590",12280,0.444042668595191
"269","AT2G46270",8715,0.315132887362141
"270","AT3G50410",14784,0.534586873983005
"271","AT3G55370",12069,0.436412945217863
"272","AT5G60850",13802,0.499077924425963
"273","AT5G45300",2622,0.0948110649068885
"274","AT1G78700",4366,0.157873802205749
"275","AT4G18890",787,0.0284577834026397
"276","AT4G36780",4944,0.178774181883927
"277","AT1G75080",960,0.0347134333755198
"278","AT1G47655",6480,0.234315675284759
"279","AT1G69570",7235,0.261616344241548
"280","AT2G28810",17774,0.642704755017176
"281","AT3G52440",15349,0.555017175917556
"282","AT5G02460",17923,0.648092569155668
"283","AT1G69180",7396,0.267438076297234
"284","AT1G46768",1889,0.0683059121316218
"285","AT1G43160",5697,0.20600253118785
"286","AT5G52020",7033,0.254312059302115
"287","AT4G34410",4818,0.17421804375339
"288","AT2G31220",6890,0.24914120412222
"289","AT5G25810",1602,0.0579280419453987
"290","AT1G19850",16725,0.604773097089134
"291","AT5G62000",9252,0.334550714156572
"292","AT1G20910",6556,0.237063822093654
"293","AT2G01930",11999,0.433881757367565
"294","AT3G20310",10826,0.391466280961851
"295","AT1G53170",7604,0.274959320195263
"296","AT3G23220",1346,0.0486711263785934
"297","AT5G25190",5021,0.181558488519255
"298","AT5G13910",501,0.0181160730428494
"299","AT5G10510",511,0.0184776713071777
"300","AT5G18560",2412,0.0872175013559935
"301","AT5G19790",10668,0.385753028385464
"302","AT1G53910",5399,0.195226902910866
"303","AT5G47220",663,0.0239739649249684
"304","AT3G62420",8374,0.302802386548545
"305","AT1G51140",7995,0.289097812330501
"306","AT1G50640",2671,0.0965828964020973
"307","AT3G15210",8393,0.303489423250768
"308","AT5G47230",700,0.0253118785029832
"309","AT1G28370",5657,0.204556138130537
"310","AT2G44840",7829,0.283095281142651
"311","AT2G31230",11987,0.433447839450371
"312","AT2G35700",4367,0.157909962032182
"313","AT5G07310",7795,0.281865847043934
"314","AT5G08130",615,0.0222382932561924
"315","AT4G27950",1978,0.0715241366841439
"316","AT1G68550",4691,0.16962574579642
"317","AT1G12610",2205,0.079732417284397
"318","AT1G63030",314,0.0113541854999096
"319","AT5G67190",13413,0.485011751943591
"320","AT2G23340",8044,0.29086964382571
"321","AT4G06746",2105,0.0761164346411137
"322","AT1G69010",16234,0.587018622310613
"323","AT2G38340",9163,0.33133248960405
"324","AT1G03800",4168,0.150714156572048
"325","AT5G51190",9145,0.330681612728259
"326","AT4G25490",9342,0.337805098535527
"327","AT4G25470",8523,0.308190200687037
"328","AT4G25480",6745,0.243898029289459
"329","AT5G51990",13274,0.479985536069427
"330","AT3G50260",14013,0.506707647803291
"331","AT1G19210",11787,0.426215874163804
"332","AT1G22810",4755,0.171939974688121
"333","AT1G36060",3127,0.113071777255469
"334","AT2G18350",10423,0.37689387090942
"335","AT2G33710",10138,0.366588320376062
"336","AT2G44940",4550,0.164527210269391
"337","AT4G16750",10971,0.396709455794612
"338","AT4G31060",4807,0.173820285662629
"339","AT4G32800",3207,0.115964563370096
"340","AT5G18450",2095,0.0757548363767854
"341","AT5G65130",1742,0.0629904176459953
"342","AT1G01250",667,0.0241186042306997
"343","AT5G65410",15259,0.551762791538601
"344","AT1G12630",8711,0.314988248056409
"345","AT1G28160",6804,0.246031459048997
"346","AT1G44830",1398,0.0505514373531007
"347","AT1G71450",9574,0.346194178267944
"348","AT1G77200",14558,0.526414753209185
"349","AT3G16280",10192,0.368540951003435
"350","AT3G60490",7329,0.265015367926234
"351","AT4G18450",537,0.0194178267944314
"352","AT5G60130",12890,0.466100162719219
"353","AT3G26790",2463,0.089061652504068
"354","AT4G01500",2043,0.0738745254022781
"355","AT3G18990",5211,0.188428855541493
"356","AT5G64750",7775,0.281142650515278
"357","AT1G14687",12176,0.440282046646176
"358","AT1G75240",13403,0.484650153679262
"359","AT3G28920",14118,0.510504429578738
"360","AT1G62300",4646,0.167998553606943
"361","AT4G24240",1772,0.0640752124389803
"362","AT5G46350",14033,0.507430844331947
"363","AT1G29280",10214,0.369336467184957
"364","AT3G56400",6714,0.242777074670042
"365","AT1G29860",7206,0.260567709274996
"366","AT1G32150",6979,0.252359428674742
"367","AT5G13080",14151,0.511697703851022
"368","AT5G39760",15422,0.557656843247152
"369","AT2G03340",1216,0.0439703489423251
"370","AT4G18170",9623,0.347966009763153
"371","AT4G23550",12033,0.435111191466281
"372","AT5G23930",4466,0.161489784849033
"373","AT5G24110",3839,0.138817573675646
"374","AT4G22070",3122,0.112890978123305
"375","AT2G38470",4471,0.161670583981197
"376","AT1G80840",6131,0.2216958958597
"377","AT3G01970",7921,0.286421985174471
"378","AT5G26170",10181,0.368143192912674
"379","AT2G40740",7217,0.260965467365757
"380","AT2G23320",14915,0.539323811245706
"381","AT3G42860",2167,0.0783583438799494
"382","AT4G31800",14136,0.511155306454529
"383","AT4G26640",2017,0.0729343699150244
"384","AT2G30590",1370,0.0495389622129814
"385","AT4G01250",15204,0.549774001084795
"386","AT5G41570",10009,0.361923702766227
"387","AT2G30250",11329,0.409654673657566
